Date,DIA_true,DIA_pred,IWM_true,IWM_pred,QQQ_true,QQQ_pred,SPY_true,SPY_pred,VXX_true,VXX_pred,XLB_true,XLB_pred,XLC_true,XLC_pred,XLE_true,XLE_pred,XLF_true,XLF_pred,XLI_true,XLI_pred,XLK_true,XLK_pred,XLP_true,XLP_pred,XLRE_true,XLRE_pred,XLU_true,XLU_pred,XLV_true,XLV_pred,XLY_true,XLY_pred
2022-08-08,-0.0015528895925948,-0.0019033883,-0.0136396639352763,-0.013358128,-0.0113246396705559,-0.0102848355,-0.003971040461028,-0.003921856,-0.0058903488898957,-0.0019766598,-0.0049006964147537,-0.0054674814,-0.0097526994078718,-0.0075579267,0.0175605771848625,-0.0014653284,0.005049005049005,0.0023939935,-0.0036424185659278,-0.0047101327,-0.0100157782808534,-0.010815641,-0.0014745308310991,0.0009822383,0.0079473206176203,0.007800353,0.0111649179445789,0.00419139,-0.0030358227079536,-0.0019361614,-0.0159345652832476,-0.010720324
2022-08-09,0.0161324753743403,0.016211627,0.0285503969714495,0.027967736,0.0279259095642294,0.02679576,0.021004011182691,0.020529147,-0.0227894257064722,-0.033583466,0.0283825816485225,0.026084578,0.0281392894829406,0.021664983,0.0072240802675587,0.009729768,0.0224586288416075,0.022534315,0.0219344056820556,0.021117209,0.0273023352505024,0.023824323,0.0073835414149552,0.006535966,0.0135165577832845,0.0133517645,0.0043900492217638,0.007961742,0.0108861144945187,0.012440459,0.0281984977219555,0.023977531
2022-08-10,0.0015306122448979,0.0018385184,0.0037317247725181,0.0035684784,-0.0056790275049114,-0.0053594084,0.0,3.5363973e-05,0.0116604477611941,-0.001622873,0.0034026465028356,0.003187192,0.0010263427984946,-0.0022481724,0.0344003187674324,0.02092108,0.0118497109826589,0.00846407,0.0053147996729354,0.0043301024,-0.003912310286678,-0.0054042893,-0.0023987206823028,-0.0010252865,-0.0046677039342075,-0.0045895213,-0.0001324503311258,-0.0014399108,-0.006476391294525,-0.0027590892,-0.0050898203592814,-0.0018222072
2022-08-11,0.0123460489646698,0.012530965,0.0204227145403617,0.01985674,0.0194807199530733,0.018329661,0.0169289744993927,0.01702898,0.0165975103734439,-0.0045202556,0.0188394875659381,0.01728877,0.0177717019822283,0.015789736,0.0075757575757575,0.01037961,0.0157097972007997,0.015293135,0.0150467669784466,0.013712788,0.0199092571273789,0.017605498,0.0086828746994389,0.0067328736,0.0169718624385886,0.016563049,0.0162935488144124,0.0087769125,0.0128098233911921,0.009018984,0.0226301534757749,0.019683577
2022-08-12,0.0045585057573336,0.0032952107,0.0035436214813335,0.0034179292,0.008085518745079,0.00765029,0.0041208147974713,0.004050818,-0.0253968253968255,-0.015290561,-0.0006163708086786,0.0020529854,0.003525856279382,0.004532046,-0.0194978972855868,0.0027790724,-0.0002812148481441,0.00026805757,0.002403846153846,0.0036292933,0.0063076820928225,0.008027653,0.0099324592769169,0.0030593418,0.0043917435221783,0.0042031556,0.008342022940563,0.0029245915,0.0050142194282292,0.0021274786,0.0068859984697782,0.005895445
2022-08-15,0.0069835283024428,0.005456899,-0.0003978713880736,-0.00031782856,-0.0023431163447383,-0.0019750162,0.0019586811546892,0.0019682057,-0.0093066542577943,-0.013211723,0.0055507586036758,0.0026419677,0.0020076961686463,-0.00082951423,-0.002339485313231,0.00017310877,0.0073136427566808,0.003998935,0.0044964028776979,0.0018074189,-0.0027051992610187,-0.0010229369,0.0112772095462889,-0.00017261234,-0.0039352864013991,-0.0038079356,0.0028438469493277,-0.0015842936,-0.0026807655074836,-0.00040727376,0.0110474631751227,0.000105025705
2022-08-16,-0.0045063498566162,-0.0042657168,-0.0168167570525896,-0.016509626,-0.0114118816054922,-0.01059369,-0.0070979753316267,-0.007007086,-0.0089243776420854,0.004547852,-0.0137389597644748,-0.011086594,-0.0193688428786108,-0.009307728,0.0083376758728503,-0.004934832,-0.0050265289025411,-0.007870052,-0.007957823535263,-0.0078646,-0.0071452199801522,-0.011705376,-0.0028526970954356,-0.001173342,-0.0028533801580333,-0.0027819218,-0.0016756896107243,-0.0012150094,-0.0058239378779959,-0.003659026,-0.0107533098225124,-0.011596305
2022-08-17,0.0011169900058789,0.0012275531,0.0066292191690702,0.006441917,0.0024061890838207,0.0021934186,0.0029063635298254,0.0028865212,0.0018957345971564,-0.00931826,0.0031094527363184,0.0033776413,-0.0015324365741528,0.0016510735,0.0268733850129199,0.011467426,0.0011226494527083,0.00350931,0.0040108292389451,0.002694245,0.0051975744652494,0.0019842382,0.0033810143042911,4.5757766e-05,-0.0068236847897865,-0.006638946,0.0037443511943187,-0.0019830978,-0.0044310927525347,-0.0020914965,-0.0002922096896733,0.002847983
2022-08-18,-0.0103940337072052,-0.009821034,-0.0214659159461089,-0.020551344,-0.0195071556622405,-0.01831309,-0.0134380331393582,-0.01320662,0.0009460737937558,0.021802375,-0.0183508989460632,-0.014730742,-0.0162005457025921,-0.016099133,-0.0002516356316055,-0.0077109085,-0.0199046818054388,-0.01593903,-0.0128832517726954,-0.011834651,-0.0181637388133906,-0.019083973,-0.0032400207361327,-0.0062910994,-0.0097517730496453,-0.00974027,-0.0005145356315924,-0.0061315103,0.0027157513578754,-0.0042501255,-0.0206360341400678,-0.016812557
2022-08-19,-0.0186328032281035,-0.018945271,-0.0206010788594914,-0.02006962,-0.0263100808825808,-0.024503246,-0.0208224759558439,-0.020461228,0.0028355387523628,0.027946563,-0.0159151193633952,-0.016698938,-0.0286011440457618,-0.021260828,-0.0018877422602566,-0.015011733,-0.022025171624714,-0.022260351,-0.01902063941724,-0.018348673,-0.0278846803051787,-0.023951769,-0.0101417240930958,-0.009972346,-0.0208146821844225,-0.01995935,-0.0136422136422136,-0.011686887,-0.0130905808004813,-0.015660819,-0.0277562227660718,-0.024683654
2022-08-22,-0.0049885113072922,-0.004098951,0.0016261015526646,0.0015257125,-0.0008274984086569,-0.00057088735,-0.0024192572880126,-0.0023606094,-0.0508953817153627,-0.015340369,0.0098831985624439,0.0015123065,-0.0085653104925053,-0.00075552345,0.0360610263522884,0.01044646,-0.0040947645510382,-0.0042159287,0.0018564356435644,-0.0020779108,-0.002639255452146,-0.0008444044,-0.0043346906607119,-0.0027607782,-0.0150857142857142,-0.015092174,-0.0060020876826721,-0.00935609,-0.0139502973014179,-0.010340397,0.0028241650294695,8.2884006e-05
2022-08-23,0.002278873325028,0.0021690894,0.0076459806231998,0.007398562,0.0028667898324519,0.0026192947,0.003201164059658,0.0031992968,-0.0168818272095332,-0.015492479,0.0021606507371629,0.004421994,0.0059395248380129,0.0024258706,0.0122915906048437,0.008792495,0.0052863436123347,0.005283848,0.0032942145357215,0.0044742385,0.0006267409470752,0.0020616653,0.0025065963060686,0.0017810577,0.0078904618240889,0.007800353,0.0031504331845628,0.003572162,0.001236954000773,0.001782617,0.0042855393657401,0.0036252225
2022-08-24,0.009973928333232,0.010138019,0.0155397328621174,0.015181548,0.0176915258544023,0.016546272,0.0141175332994898,0.0139985895,-0.005050505050505,-0.025131855,0.0227013316423589,0.018033642,0.0195025943818214,0.013808787,0.0076941572493385,0.011083174,0.0154834940111014,0.014176641,0.0152883234147342,0.01334325,0.0169114065001043,0.017605498,0.004605869193315,0.005870173,0.0154271241077597,0.015166212,0.0061502224548546,0.0073891105,0.011041618407845,0.008729177,0.0119483052913924,0.01510318
2022-08-25,-0.0306768722797537,-0.029853644,-0.0328556806550666,-0.032023396,-0.0409787459817111,-0.035475824,-0.0338490143262377,-0.0328422,0.0228426395939085,0.029594926,-0.0306299603174603,-0.028913876,-0.0319410319410319,-0.026498081,-0.0116917203531375,-0.0127316695,-0.0299194476409666,-0.028490033,-0.0346639717028802,-0.029379532,-0.0427046263345196,-0.024961386,-0.0247576630861933,-0.010360967,-0.0253968253968255,-0.025001105,-0.0153465990375862,-0.008306978,-0.0278753627615701,-0.023280844,-0.0380722891566264,-0.038910687
2022-08-26,-0.0056668627876009,-0.0052385363,-0.0092073235262989,-0.009018289,-0.0098607133558967,-0.009117452,-0.0066122227430855,-0.006491051,-0.021836228287841,-0.0026037742,-0.0070359472943584,-0.0072144293,-0.0077955039883973,-0.007008987,0.0150893288266538,0.0017547887,-0.00711743772242,-0.0059437174,-0.0045016750418759,-0.005438132,-0.0132256219616814,-0.010132019,-0.0016118200134318,-0.0015418733,-0.0086086551884596,-0.00844666,0.0030379078061022,-0.0045066457,-0.0069919082410244,-0.0040268083,-0.0053231462925851,-0.009770651
2022-08-29,-0.0095297415135472,-0.00936258,-0.0139927365947447,-0.013686259,-0.0111421528348397,-0.0102848355,-0.0109778208280555,-0.010947238,-0.0116692034500254,-0.0019876545,-0.0163617624323628,-0.014548739,-0.0087703270601132,-0.007531644,-0.0338922582946843,-0.018593302,-0.0053763440860215,-0.006495896,-0.0144074035124619,-0.01115749,-0.0104325146707237,-0.011460671,-0.0103592089331359,-0.0059571983,-0.0143158882891339,-0.01410876,-0.0146168027390044,-0.008279533,-0.0066455696202532,-0.0062519964,-0.0111439904300195,-0.014702069
2022-08-30,-0.0075147780153441,-0.0071123564,-0.0060665150037916,-0.005889155,-0.0058166589111214,-0.0054041552,-0.0076090505009919,-0.007502655,-0.0123203285420945,-0.0008247027,-0.0123117223313686,-0.006917546,0.0023963133640554,-0.0031400605,-0.0091088133924174,-0.006485654,-0.0075075075075075,-0.004659623,-0.0084293640631667,-0.0050494648,-0.0097371696317447,-0.006846015,-0.0061174551386623,-0.0016958546,-0.0035714285714285,-0.0035541984,-0.0065481758652945,-0.0018873619,-0.006371455877668,-0.004797778,-0.0098688399337832,-0.0077334526
2022-08-31,0.0044669729130366,0.003864959,-0.0108991825613079,-0.010624556,0.0004346227140517,0.0005212405,0.0031378106179462,0.0030400783,0.0103950103950105,-0.003425145,-0.0131282323299296,-0.008200407,0.0091945568223612,0.0009302316,-0.0245962732919254,-0.010897726,0.0030257186081694,0.0016602612,0.0013989023996556,-0.0003932494,-0.0048794913499925,0.00031143127,0.0056079879633428,0.0018107119,0.0035842293906809,0.0035188617,0.0143933279526498,0.0044590076,0.0164315485732606,0.0076765707,0.0091312455790626,0.0015916973
2022-09-01,-0.0104081246451775,-0.010033344,-0.0077685950413223,-0.007602598,-0.0141023927282449,-0.013129324,-0.0105443721305685,-0.010410568,-0.0180041152263374,0.0014794692,-0.000940607363612,-0.0039128754,-0.0189504373177842,-0.010996283,0.0183392766174221,0.000825196,-0.0078431372549019,-0.007741809,-0.0096711798839459,-0.007715233,-0.0130014858841009,-0.013628325,-0.0130576713819368,-0.006830732,-0.0171428571428571,-0.01703307,-0.0107412809972152,-0.009678623,-0.0143521804274111,-0.009139607,-0.0091760657618046,-0.012886029
2022-09-02,-0.0049719530851606,-0.003992245,-0.0098839469154311,-0.009663645,-0.0071859534946783,-0.006729136,-0.0037732000815827,-0.0037603287,0.0083813514929282,0.005651964,-0.0030934767989239,-0.0027488652,-0.012444279346211,-0.0062644123,-0.0092546273136567,-0.0030998918,-0.0024323502584371,-0.0030585618,0.0016276041666667,-0.0034268708,-0.0066240120436582,-0.0068340767,-0.0056504961411245,0.0013042965,0.0104166666666667,0.01031417,0.0025469168900806,0.0046975766,0.0009600768061446,-0.0014204069,-0.0020580101614252,-0.0064247884
2022-09-06,0.0132286995515695,0.013411232,0.0217598564298131,0.02164863,0.0201775349948789,0.018831462,0.0179649912990069,0.017746482,-0.0363636363636363,-0.033313368,0.0276578521316783,0.025336793,0.0201241301485799,0.017389879,-0.0116132289825802,0.008726805,0.0198110332215788,0.018932976,0.0160329325100205,0.015822032,0.01598848223081,0.014833145,0.018018018018018,0.0064699114,0.0191800527451448,0.019301716,0.0312876052948254,0.010612336,0.0163056510270962,0.014441586,0.0306760327382871,0.021221548
2022-09-07,0.0060379982929219,0.0055353064,0.0083429386903781,0.008124591,0.0051872427294936,0.004915254,0.0065362763336518,0.0064308443,-0.0177897574123989,-0.023533141,0.009715110936064,0.008807567,-0.0023967551622419,0.0059640543,0.0043422733077906,0.0057973503,0.0176329946204421,0.014411935,0.0029853928990295,0.006479446,0.0034307875894985,0.005029716,-0.0025867937372361,0.0026609092,0.0028228652081863,0.002728743,-0.0007779074290159,0.0008724736,0.0173810460086512,0.010998298,0.0093165760020008,0.00597711
2022-09-08,0.0126948215183508,0.0128043145,0.0200860051167601,0.01985674,0.0218737514982021,0.02054808,0.0155352415205556,0.015436724,0.013721185510428,-0.0046120007,0.015082564035886,0.014174936,0.0279061171687302,0.016473943,0.0249237029501525,0.018248731,0.0091042584434655,0.008905414,0.0129690655894547,0.012537896,0.0197710718002079,0.021615548,0.0098280098280099,0.0060740598,0.009617640159512,0.00947976,0.004022317373816,0.004984057,0.0088126159554728,0.009672629,0.0189567587659522,0.020739242
2022-09-09,0.0071056224401142,0.0075316075,0.012113127001067,0.011939788,0.0118919623366891,0.01111739,0.0107476635514018,0.010588812,-0.0173253925284244,-0.022363035,0.0093505828102984,0.009824186,0.0052139518158935,0.009039833,0.018362282878412,0.009948731,0.0081490104772992,0.009400415,0.0059817399517261,0.0074112588,0.0160349854227406,0.012928219,0.0039199783725329,0.0045748684,0.0083643122676579,0.008338411,0.0095631946239338,0.0046155183,0.0066666666666665,0.0064425445,0.0128891050583657,0.0109565025
2022-09-12,-0.0395600332747942,-0.0388741,-0.0391205778457319,-0.035389055,-0.054832893296413,-0.035475824,-0.0434824926393654,-0.032861404,0.0473829201101929,0.05421831,-0.0356598984771573,-0.033693112,-0.0549096762654264,-0.028108006,-0.0252192982456139,-0.019605068,-0.0372401847575057,-0.03421518,-0.0376590861673273,-0.033861067,-0.0530846484935437,-0.024936479,-0.0333916790090209,-0.010262224,-0.0380184331797234,-0.03566784,-0.0266257040450588,-0.011370206,-0.0330364619014995,-0.026117753,-0.0515606242496998,-0.04404864
2022-09-13,0.001058608411125,0.0016658584,0.0038957475994514,0.0038300701,0.0079032532788281,0.007522957,0.0038158229458153,0.0037312715,0.0042083114150446,-0.010387308,-0.0122384524279509,-0.00610375,0.0017032551097653,0.0040591503,0.0282464691913508,0.014220406,-0.0029985007496252,-0.00020197968,-0.0019512195121952,0.002744705,0.0036363636363636,0.0071184016,-0.0004178854993731,-0.0012439034,-0.0122155688622753,-0.012188348,0.0081536033666489,-0.0049210493,0.0005510509328503,0.0006349976,0.0128472881463199,0.0054116324
2022-09-14,-0.0054476703198103,-0.006373459,-0.0072693484914736,-0.0071052485,-0.0166289248656504,-0.015427581,-0.0113532691332995,-0.011229879,0.0031430068098479,-0.0016412049,-0.0131894484412471,-0.013002326,-0.0043453617986018,-0.011909759,-0.0257688100158015,-0.012063403,0.0033082706766918,-0.000802746,-0.0104268491365264,-0.010979544,-0.0230223429951689,-0.016364178,-0.008361204013378,-0.00644337,-0.0218234723569349,-0.021889761,-0.0249152100182624,-0.010595777,0.0055861526357199,-0.0020576594,-0.0051237190702323,-0.014090992
2022-09-15,-0.0074429694548266,-0.0076613314,-0.0145350437703022,-0.014114844,-0.0061178896717648,-0.005704796,-0.0116887111657951,-0.0115634,0.0344647519582246,0.028862568,-0.0157958687727823,-0.015626393,-0.0106261859582542,-0.004806304,-0.0213349968808485,-0.015035278,-0.0089928057553956,-0.009999483,-0.0208539128525958,-0.014454641,-0.0055628525071467,-0.0068653254,0.00238898257448,-0.0026972324,0.0002478929102627,0.00028592398,-0.0037458193979933,-7.012298e-05,-0.0028166810108755,-0.0013517431,-0.0080391910563999,-0.009265492
2022-09-16,0.0068170751501379,0.0072608143,0.008547963573384,0.008294915,0.0059826399695679,0.005654109,0.0077549538333852,0.0076675727,-0.0918727915194346,-0.044207122,0.0108367626886143,0.009975286,0.0036440352896047,0.0061142594,-0.0101988781234063,-0.0021515193,0.0060496067755595,0.0074626463,0.0087434144154243,0.007049239,0.0056716649832957,0.0059605795,0.0001401934669844,-7.970636e-05,-0.0109045848822801,-0.01082985,0.0065798308043507,-0.004683537,-0.0093369948999607,0.0018735301,0.0120298847663669,0.008421059
2022-09-19,-0.0100918910204739,-0.010116865,-0.0136272989142477,-0.013358128,-0.0079752492265383,-0.007307136,-0.0114785741860765,-0.0115634,0.0233463035019456,0.018613545,-0.0189985072601437,-0.017321166,-0.0154786929103764,-0.0070418455,-0.0069551777434313,-0.012509931,-0.0147324113048705,-0.012212408,-0.0124458273141458,-0.0130463615,-0.0058714462299134,-0.007765533,-0.0054667788057191,-0.005765985,-0.0263091956903031,-0.025743637,-0.0145410885805761,-0.009969819,-0.0117218438143513,-0.009408649,-0.0169544544544545,-0.010982762
2022-09-20,-0.0169695785290859,-0.016616233,-0.0152757497472761,-0.014980257,-0.0179153094462539,-0.016703952,-0.017443828269416,-0.017158048,0.0244432373709939,0.034902614,-0.0218564116751972,-0.018929621,-0.0244565217391304,-0.016133603,-0.0146562905317768,-0.010581904,-0.0207506866036008,-0.01756611,-0.0132778215370766,-0.012665579,-0.0156201429903637,-0.014838878,-0.0038054968287526,-0.0025459523,-0.0146680391147709,-0.014830477,-0.0136726682008935,-0.008648682,-0.0165891969866966,-0.015769787,-0.0236746642907147,-0.01894742
2022-09-21,-0.0042742122527418,-0.0053118025,-0.0225276605452264,-0.021636462,-0.0123143149500724,-0.011331208,-0.0083997986168153,-0.008339166,0.0026511134676565,0.016237827,-0.012020930561448,-0.010840703,-0.0035813768404298,-0.008220216,-0.0035540344872975,-0.008664864,-0.0168276721720163,-0.017530898,-0.0150530277112554,-0.009862837,-0.0101839425278282,-0.01038779,-0.0014148273910583,-0.0027464326,-0.0094019326194828,-0.009255017,-0.0035684875102938,-0.0055971546,0.0052970418058837,-0.0035265451,-0.0230754188123328,-0.014889212
2022-09-22,-0.0155064554771727,-0.01527356,-0.0238053562051461,-0.023311654,-0.0162546441840526,-0.0150576625,-0.0167548500881835,-0.016624285,0.0481226864093071,0.058996417,-0.0204695104494703,-0.01870004,-0.0193690095846644,-0.014373801,-0.0689564068692205,-0.031052219,-0.0158478605388272,-0.019112214,-0.0187565126780132,-0.015328936,-0.0130802360823097,-0.016333599,-0.0170019835647492,-0.009545676,-0.0123912470340099,-0.012188348,-0.0115702479338841,-0.007833951,-0.0051070038910505,-0.008408168,-0.0230199506238741,-0.01815134
2022-09-23,-0.0106131278307306,-0.010587241,-0.0187675572290957,-0.018455666,-0.0041398845190107,-0.0037308678,-0.0098926484576707,-0.009690432,0.0373360242179616,0.03345916,-0.0162209557211751,-0.014803498,-0.0162899613113418,-0.0042660986,-0.0245459704880818,-0.0135718435,-0.0157809983896941,-0.017465966,-0.0105014749262536,-0.013060098,-0.0069500565702278,-0.0048431247,0.0007206687806284,-0.0048180902,-0.0269620928990923,-0.026481034,-0.024108138238573,-0.011442949,-0.0095331214861892,-0.009260965,-0.0022537904657832,-0.008161673
2022-09-26,-0.0048510522000546,-0.00459859,0.003411098251812,0.0032009452,0.0004011231448053,0.00045558802,-0.0025527709917377,-0.002540939,0.0189688715953306,0.009102992,0.00222816399287,0.0011461395,-0.0053819085075554,-0.00073582446,0.0111999999999998,0.008631375,-0.0042539267015706,-0.0038547395,-0.0033388981636059,-0.00089231186,0.0013020833333334,-0.000425604,-0.0172835949877574,-0.0042810054,-0.0131687242798355,-0.012988796,-0.0168499214622305,-0.008640074,-0.003043764396183,-0.006345449,0.0031487439249777,0.00041312302
